Nom Dalle,Pixels Blancs (Arbres),Pourcentage Verdure (%),Surface Arborée (m2)
18440_51880_5cm_CC46,13685830,13.6858,34214.57
18435_51880_5cm_CC46,14353342,14.3533,35883.36
18465_51880_5cm_CC46,31694145,31.6941,79235.36
18455_51880_5cm_CC46,33526215,33.5262,83815.54
18475_51880_5cm_CC46,4826269,4.8263,12065.67
18445_51880_5cm_CC46,12751173,12.7512,31877.93
18450_51880_5cm_CC46,10465242,10.4652,26163.10
18470_51880_5cm_CC46,1368656,1.3687,3421.64
18460_51880_5cm_CC46,20166749,20.1667,50416.87
18350_51875_5cm_CC46,25643598,25.6436,64109.00
18345_51875_5cm_CC46,30755844,30.7558,76889.61
18355_51875_5cm_CC46,15431702,15.4317,38579.25
18360_51875_5cm_CC46,26490345,26.4903,66225.86
18365_51875_5cm_CC46,24733258,24.7333,61833.15
18370_51875_5cm_CC46,13703399,13.7034,34258.50
18385_51875_5cm_CC46,56167314,56.1673,140418.29
18375_51875_5cm_CC46,17063473,17.0635,42658.68
18380_51875_5cm_CC46,28722071,28.7221,71805.18
18390_51875_5cm_CC46,48388446,48.3884,120971.12
18400_51875_5cm_CC46,22000067,22.0001,55000.17
18395_51875_5cm_CC46,27991819,27.9918,69979.55
18415_51875_5cm_CC46,20541042,20.5410,51352.61
18405_51875_5cm_CC46,18697963,18.6980,46744.91
18410_51875_5cm_CC46,17234769,17.2348,43086.92
18425_51875_5cm_CC46,7288106,7.2881,18220.26
18430_51875_5cm_CC46,14678217,14.6782,36695.54
18420_51875_5cm_CC46,18727961,18.7280,46819.90
18440_51875_5cm_CC46,14482596,14.4826,36206.49
18435_51875_5cm_CC46,12894519,12.8945,32236.30
18445_51875_5cm_CC46,10414060,10.4141,26035.15
18450_51875_5cm_CC46,16703741,16.7037,41759.35
18455_51875_5cm_CC46,13688626,13.6886,34221.57
18465_51875_5cm_CC46,26356363,26.3564,65890.91
18460_51875_5cm_CC46,20520506,20.5205,51301.26
18470_51875_5cm_CC46,1382667,1.3827,3456.67
18350_51870_5cm_CC46,13673144,13.6731,34182.86
18475_51875_5cm_CC46,3530499,3.5305,8826.25
18345_51870_5cm_CC46,18934337,18.9343,47335.84
18355_51870_5cm_CC46,26963892,26.9639,67409.73
18480_51875_5cm_CC46,20644202,20.6442,51610.51
18365_51870_5cm_CC46,22021806,22.0218,55054.51
18360_51870_5cm_CC46,17591870,17.5919,43979.68
18340_51870_5cm_CC46,21238329,21.2383,53095.82
18375_51870_5cm_CC46,18471569,18.4716,46178.92
18370_51870_5cm_CC46,16747365,16.7474,41868.41
18380_51870_5cm_CC46,35692382,35.6924,89230.96
18385_51870_5cm_CC46,46239133,46.2391,115597.83
18395_51870_5cm_CC46,32012843,32.0128,80032.11
18390_51870_5cm_CC46,46368888,46.3689,115922.22
18400_51870_5cm_CC46,18907357,18.9074,47268.39
18405_51870_5cm_CC46,18821717,18.8217,47054.29
18425_51870_5cm_CC46,12475769,12.4758,31189.42
18415_51870_5cm_CC46,12774805,12.7748,31937.01
18445_51870_5cm_CC46,802462,0.8025,2006.15
18420_51870_5cm_CC46,20900729,20.9007,52251.82
18440_51870_5cm_CC46,16506794,16.5068,41266.99
18430_51870_5cm_CC46,15837363,15.8374,39593.41
18410_51870_5cm_CC46,27656251,27.6563,69140.63
18435_51870_5cm_CC46,12104230,12.1042,30260.58
18450_51870_5cm_CC46,1334623,1.3346,3336.56
18460_51870_5cm_CC46,9824819,9.8248,24562.05
18465_51870_5cm_CC46,13049640,13.0496,32624.10
18455_51870_5cm_CC46,7727995,7.7280,19319.99
18470_51870_5cm_CC46,6114426,6.1144,15286.07
18475_51870_5cm_CC46,17085504,17.0855,42713.76
18340_51865_5cm_CC46,28223595,28.2236,70558.99
18480_51870_5cm_CC46,14331958,14.3320,35829.90
18385_51865_5cm_CC46,40457161,40.4572,101142.90
18345_51865_5cm_CC46,28884791,28.8848,72211.98
18380_51865_5cm_CC46,48985622,48.9856,122464.06
18350_51865_5cm_CC46,18482031,18.4820,46205.08
18375_51865_5cm_CC46,41130653,41.1307,102826.63
18390_51865_5cm_CC46,30565478,30.5655,76413.70
18360_51865_5cm_CC46,9150599,9.1506,22876.50
18370_51865_5cm_CC46,39036556,39.0366,97591.39
18355_51865_5cm_CC46,27046104,27.0461,67615.26
18365_51865_5cm_CC46,16663956,16.6640,41659.89
18395_51865_5cm_CC46,37243226,37.2432,93108.07
18400_51865_5cm_CC46,39695826,39.6958,99239.57
18405_51865_5cm_CC46,36355502,36.3555,90888.76
18410_51865_5cm_CC46,31831033,31.8310,79577.58
18425_51865_5cm_CC46,9156780,9.1568,22891.95
18415_51865_5cm_CC46,19100282,19.1003,47750.71
18435_51865_5cm_CC46,24387545,24.3875,60968.86
18420_51865_5cm_CC46,19121538,19.1215,47803.85
18430_51865_5cm_CC46,15756797,15.7568,39391.99
18445_51865_5cm_CC46,42696519,42.6965,106741.30
18450_51865_5cm_CC46,8234697,8.2347,20586.74
18470_51865_5cm_CC46,10828165,10.8282,27070.41
18455_51865_5cm_CC46,20805027,20.8050,52012.57
18390_51860_5cm_CC46,1852973,1.8530,4632.43
18460_51865_5cm_CC46,23741705,23.7417,59354.26
18440_51865_5cm_CC46,21082221,21.0822,52705.55
18385_51860_5cm_CC46,4219638,4.2196,10549.09
18465_51865_5cm_CC46,33642555,33.6426,84106.39
18475_51865_5cm_CC46,13893184,13.8932,34732.96
18480_51865_5cm_CC46,7923454,7.9235,19808.64
18340_51860_5cm_CC46,21144569,21.1446,52861.42
18345_51860_5cm_CC46,26586033,26.5860,66465.08
18350_51860_5cm_CC46,19388581,19.3886,48471.45
18380_51860_5cm_CC46,44260934,44.2609,110652.34
18365_51860_5cm_CC46,23900343,23.9003,59750.86
18370_51860_5cm_CC46,34719772,34.7198,86799.43
18360_51860_5cm_CC46,11862870,11.8629,29657.17
18355_51860_5cm_CC46,22644573,22.6446,56611.43
18375_51860_5cm_CC46,47239461,47.2395,118098.65
18400_51860_5cm_CC46,35931958,35.9320,89829.90
18395_51860_5cm_CC46,28646483,28.6465,71616.21
18410_51860_5cm_CC46,39730331,39.7303,99325.83
18405_51860_5cm_CC46,59286130,59.2861,148215.33
18415_51860_5cm_CC46,29880507,29.8805,74701.27
18425_51860_5cm_CC46,12013883,12.0139,30034.71
18430_51860_5cm_CC46,17260765,17.2608,43151.91
18420_51860_5cm_CC46,20925637,20.9256,52314.09
18435_51860_5cm_CC46,10988441,10.9884,27471.10
18440_51860_5cm_CC46,23291381,23.2914,58228.45
18445_51860_5cm_CC46,16622553,16.6226,41556.38
18460_51860_5cm_CC46,13623147,13.6231,34057.87
18455_51860_5cm_CC46,14458328,14.4583,36145.82
18465_51860_5cm_CC46,14777600,14.7776,36944.00
18450_51860_5cm_CC46,11053068,11.0531,27632.67
18380_51855_5cm_CC46,3176358,3.1764,7940.90
18470_51860_5cm_CC46,23687691,23.6877,59219.23
18480_51860_5cm_CC46,10975693,10.9757,27439.23
18475_51860_5cm_CC46,17998376,17.9984,44995.94
18345_51855_5cm_CC46,29503776,29.5038,73759.44
18340_51855_5cm_CC46,11350097,11.3501,28375.24
18350_51855_5cm_CC46,24292082,24.2921,60730.21
18355_51855_5cm_CC46,18948390,18.9484,47370.97
18360_51855_5cm_CC46,27149439,27.1494,67873.60
18375_51855_5cm_CC46,39407517,39.4075,98518.79
18365_51855_5cm_CC46,31786095,31.7861,79465.24
18370_51855_5cm_CC46,36328633,36.3286,90821.58
18395_51855_5cm_CC46,34479343,34.4793,86198.36
18410_51855_5cm_CC46,33322201,33.3222,83305.50
18405_51855_5cm_CC46,50887366,50.8874,127218.42
18425_51855_5cm_CC46,16701343,16.7013,41753.36
18400_51855_5cm_CC46,34822452,34.8225,87056.13
18415_51855_5cm_CC46,36580353,36.5804,91450.88
18420_51855_5cm_CC46,26395101,26.3951,65987.75
18445_51855_5cm_CC46,10549693,10.5497,26374.23
18435_51855_5cm_CC46,18145718,18.1457,45364.29
18440_51855_5cm_CC46,12550823,12.5508,31377.06
18430_51855_5cm_CC46,20754460,20.7545,51886.15
18375_51850_5cm_CC46,3072979,3.0730,7682.45
18450_51855_5cm_CC46,14712963,14.7130,36782.41
18465_51855_5cm_CC46,6151112,6.1511,15377.78
18455_51855_5cm_CC46,11912503,11.9125,29781.26
18460_51855_5cm_CC46,13084562,13.0846,32711.41
18470_51855_5cm_CC46,18254700,18.2547,45636.75
18340_51850_5cm_CC46,15448653,15.4487,38621.63
18485_51855_5cm_CC46,39411757,39.4118,98529.39
18345_51850_5cm_CC46,18157795,18.1578,45394.49
18370_51850_5cm_CC46,36645035,36.6450,91612.59
18475_51855_5cm_CC46,15815083,15.8151,39537.71
18395_51850_5cm_CC46,34142103,34.1421,85355.26
18480_51855_5cm_CC46,34218300,34.2183,85545.75
18365_51850_5cm_CC46,37639835,37.6398,94099.59
18350_51850_5cm_CC46,18039660,18.0397,45099.15
18360_51850_5cm_CC46,35367178,35.3672,88417.95
18355_51850_5cm_CC46,18075906,18.0759,45189.76
18400_51850_5cm_CC46,44651710,44.6517,111629.28
18405_51850_5cm_CC46,43633886,43.6339,109084.71
18410_51850_5cm_CC46,34458335,34.4583,86145.84
18415_51850_5cm_CC46,33875044,33.8750,84687.61
18425_51850_5cm_CC46,19398948,19.3989,48497.37
18420_51850_5cm_CC46,14597177,14.5972,36492.94
18455_51850_5cm_CC46,15339323,15.3393,38348.31
18440_51850_5cm_CC46,13163476,13.1635,32908.69
18430_51850_5cm_CC46,28785684,28.7857,71964.21
18435_51850_5cm_CC46,17952327,17.9523,44880.82
18445_51850_5cm_CC46,15394209,15.3942,38485.52
18450_51850_5cm_CC46,17513489,17.5135,43783.72
18460_51850_5cm_CC46,16683636,16.6836,41709.09
18470_51850_5cm_CC46,11904845,11.9048,29762.11
18475_51850_5cm_CC46,16039767,16.0398,40099.42
18465_51850_5cm_CC46,15029979,15.0300,37574.95
18480_51850_5cm_CC46,52565666,52.5657,131414.17
18395_51845_5cm_CC46,33024224,33.0242,82560.56
18370_51845_5cm_CC46,22142727,22.1427,55356.82
18340_51845_5cm_CC46,17065296,17.0653,42663.24
18345_51845_5cm_CC46,22757042,22.7570,56892.61
18485_51850_5cm_CC46,42610005,42.6100,106525.01
18350_51845_5cm_CC46,10173423,10.1734,25433.56
